datetime,symbol,size,price,market_value,weight
2023-11-26T00:00:00,ZEC,0,30.16,0.0,0.0
2023-11-26T00:00:00,ZEN,0,10.476,0.0,0.0
2023-11-26T00:00:00,ZIL,0,0.02153,0.0,0.0
2023-11-26T00:00:00,ZRX,57850,0.4307,24915.995000000003,0.2850395995139601
2023-11-29T00:00:00,1INCH,0,0.3439,0.0,0.0
2023-11-29T00:00:00,AAVE,0,97.33,0.0,0.0
2023-11-29T00:00:00,ADA,0,0.3864,0.0,0.0
2023-11-29T00:00:00,ALGO,0,0.1332,0.0,0.0
2023-11-29T00:00:00,ALPHA,0,0.09512,0.0,0.0
2023-11-29T00:00:00,ATOM,0,9.299,0.0,0.0
2023-11-29T00:00:00,AVAX,0,20.909,0.0,0.0
2023-11-29T00:00:00,AXS,-2240,6.794,-15218.56,-0.178368671591742
2023-11-29T00:00:00,BAND,0,1.4073,0.0,0.0
2023-11-29T00:00:00,BAT,0,0.2123,0.0,0.0
2023-11-29T00:00:00,BCH,0,223.6,0.0,0.0
2023-11-29T00:00:00,BEL,0,0.6625,0.0,0.0
2023-11-29T00:00:00,BNB,0,230.17,0.0,0.0
2023-11-29T00:00:00,BTC,0,37904.3,0.0,0.0
2023-11-29T00:00:00,COMP,0,51.46,0.0,0.0
2023-11-29T00:00:00,CRV,0,0.562,0.0,0.0
2023-11-29T00:00:00,DASH,0,30.13,0.0,0.0
2023-11-29T00:00:00,DOGE,0,0.08089,0.0,0.0
2023-11-29T00:00:00,DOT,0,5.302,0.0,0.0
2023-11-29T00:00:00,EGLD,0,43.86,0.0,0.0
2023-11-29T00:00:00,ENJ,0,0.2945,0.0,0.0
2023-11-29T00:00:00,ETC,0,18.884,0.0,0.0
2023-11-29T00:00:00,ETH,0,2051.0,0.0,0.0
2023-11-29T00:00:00,FIL,1174,4.543,5333.482,0.06251091425854137
2023-11-29T00:00:00,FLM,0,0.0849,0.0,0.0
2023-11-29T00:00:00,GRT,0,0.14897,0.0,0.0
2023-11-29T00:00:00,ICX,21471,0.2483,5331.2492999999995,0.062484745965807824
2023-11-29T00:00:00,IOST,0,0.008744,0.0,0.0
2023-11-29T00:00:00,IOTA,0,0.1731,0.0,0.0
2023-11-29T00:00:00,KAVA,0,0.7666,0.0,0.0
2023-11-29T00:00:00,KNC,0,0.7106,0.0,0.0
2023-11-29T00:00:00,KSM,-525,24.57,-12899.25,-0.1511852689761566
2023-11-29T00:00:00,LINK,0,14.587,0.0,0.0
2023-11-29T00:00:00,LRC,0,0.2167,0.0,0.0
2023-11-29T00:00:00,LTC,0,69.93,0.0,0.0
2023-11-29T00:00:00,NEAR,0,1.831,0.0,0.0
2023-11-29T00:00:00,NEO,0,10.93,0.0,0.0
2023-11-29T00:00:00,ONT,0,0.2203,0.0,0.0
2023-11-29T00:00:00,QTUM,0,3.061,0.0,0.0
2023-11-29T00:00:00,RLC,0,1.4913,0.0,0.0
2023-11-29T00:00:00,RSR,0,0.002718,0.0,0.0
2023-11-29T00:00:00,RUNE,1069,6.051,6468.519,0.07581408104288076
2023-11-29T00:00:00,SKL,0,0.04395,0.0,0.0
2023-11-29T00:00:00,SNX,-2009,3.412,-6854.708,-0.08034039752179487
2023-11-29T00:00:00,SOL,-150,58.2,-8730.0,-0.10231970061529524
2023-11-29T00:00:00,STORJ,0,0.7673,0.0,0.0
2023-11-29T00:00:00,SUSHI,0,1.2434,0.0,0.0
2023-11-29T00:00:00,SXP,0,0.3393,0.0,0.0
2023-11-29T00:00:00,THETA,0,0.967,0.0,0.0
2023-11-29T00:00:00,TRB,0,78.054,0.0,0.0
2023-11-29T00:00:00,TRX,0,0.10304,0.0,0.0
2023-11-29T00:00:00,UNI,0,6.244,0.0,0.0
2023-11-29T00:00:00,VET,1138736,0.02166,24665.02176,0.28908564056734737
2023-11-29T00:00:00,XLM,0,0.11853,0.0,0.0
2023-11-29T00:00:00,XMR,0,167.53,0.0,0.0
2023-11-29T00:00:00,XRP,0,0.6114,0.0,0.0
2023-11-29T00:00:00,XTZ,0,0.818,0.0,0.0
2023-11-29T00:00:00,YFI,0,8495.0,0.0,0.0
2023-11-29T00:00:00,ZEC,0,29.13,0.0,0.0
2023-11-29T00:00:00,ZEN,0,10.025,0.0,0.0
2023-11-29T00:00:00,ZIL,0,0.02087,0.0,0.0
2023-11-29T00:00:00,ZRX,0,0.3977,0.0,0.0
2023-12-02T00:00:00,1INCH,0,0.3516,0.0,0.0
2023-12-02T00:00:00,AAVE,-129,100.42,-12954.18,-0.15287345305012454
2023-12-02T00:00:00,ADA,0,0.3847,0.0,0.0
2023-12-02T00:00:00,ALGO,-70194,0.1399,-9820.1406,-0.11588836985125434
2023-12-02T00:00:00,ALPHA,0,0.0961,0.0,0.0
2023-12-02T00:00:00,ATOM,0,9.475,0.0,0.0
2023-12-02T00:00:00,AVAX,323,21.886,7069.178,0.08342401071206153
2023-12-02T00:00:00,AXS,0,6.538,0.0,0.0
2023-12-02T00:00:00,BAND,0,1.446,0.0,0.0
2023-12-02T00:00:00,BAT,0,0.2263,0.0,0.0
2023-12-02T00:00:00,BCH,0,225.32,0.0,0.0
2023-12-02T00:00:00,BEL,0,0.6562,0.0,0.0
2023-12-02T00:00:00,BNB,0,228.46,0.0,0.0
2023-12-02T00:00:00,BTC,0,38692.0,0.0,0.0
2023-12-02T00:00:00,COMP,0,51.51,0.0,0.0
2023-12-02T00:00:00,CRV,-19693,0.573,-11284.089,-0.1331645576914113
2023-12-02T00:00:00,DASH,0,30.83,0.0,0.0
2023-12-02T00:00:00,DOGE,0,0.08396,0.0,0.0
2023-12-02T00:00:00,DOT,0,5.476,0.0,0.0
2023-12-02T00:00:00,EGLD,0,45.51,0.0,0.0
2023-12-02T00:00:00,ENJ,0,0.2935,0.0,0.0
2023-12-02T00:00:00,ETC,0,19.067,0.0,0.0
2023-12-02T00:00:00,ETH,0,2091.76,0.0,0.0
2023-12-02T00:00:00,FIL,0,4.536,0.0,0.0
2023-12-02T00:00:00,FLM,0,0.0854,0.0,0.0
2023-12-02T00:00:00,GRT,0,0.15006,0.0,0.0
2023-12-02T00:00:00,ICX,0,0.2562,0.0,0.0
2023-12-02T00:00:00,IOST,0,0.009333,0.0,0.0
2023-12-02T00:00:00,IOTA,0,0.2363,0.0,0.0
2023-12-02T00:00:00,KAVA,0,0.7885,0.0,0.0
2023-12-02T00:00:00,KNC,0,0.7208,0.0,0.0
2023-12-02T00:00:00,KSM,0,25.64,0.0,0.0
2023-12-02T00:00:00,LINK,0,15.084,0.0,0.0
2023-12-02T00:00:00,LRC,0,0.2248,0.0,0.0
2023-12-02T00:00:00,LTC,0,71.48,0.0,0.0
2023-12-02T00:00:00,NEAR,0,1.926,0.0,0.0
2023-12-02T00:00:00,NEO,0,11.297,0.0,0.0
2023-12-02T00:00:00,ONT,0,0.2264,0.0,0.0
2023-12-02T00:00:00,QTUM,0,3.067,0.0,0.0
2023-12-02T00:00:00,RLC,0,1.5212,0.0,0.0
2023-12-02T00:00:00,RSR,7907663,0.002762,21840.965206,0.25774721124678246
2023-12-02T00:00:00,RUNE,1113,6.486,7218.918,0.08519110603262413
2023-12-02T00:00:00,SKL,0,0.0432,0.0,0.0
2023-12-02T00:00:00,SNX,0,3.486,0.0,0.0
2023-12-02T00:00:00,SOL,0,60.169,0.0,0.0
2023-12-02T00:00:00,STORJ,0,0.7392,0.0,0.0
2023-12-02T00:00:00,SUSHI,0,1.2417,0.0,0.0
2023-12-02T00:00:00,SXP,-28391,0.3493,-9916.9763,-0.11703113672939913
2023-12-02T00:00:00,THETA,0,1.0061,0.0,0.0
2023-12-02T00:00:00,TRB,0,78.863,0.0,0.0
2023-12-02T00:00:00,TRX,0,0.10321,0.0,0.0
2023-12-02T00:00:00,UNI,1226,6.055,7423.429999999999,0.08760457069269424
2023-12-02T00:00:00,VET,0,0.02277,0.0,0.0
2023-12-02T00:00:00,XLM,0,0.11984,0.0,0.0
2023-12-02T00:00:00,XMR,0,171.93,0.0,0.0
2023-12-02T00:00:00,XRP,0,0.6127,0.0,0.0
2023-12-02T00:00:00,XTZ,0,0.844,0.0,0.0
2023-12-02T00:00:00,YFI,0,8489.0,0.0,0.0
2023-12-02T00:00:00,ZEC,0,29.82,0.0,0.0
2023-12-02T00:00:00,ZEN,0,10.192,0.0,0.0
2023-12-02T00:00:00,ZIL,0,0.02203,0.0,0.0
2023-12-02T00:00:00,ZRX,0,0.4029,0.0,0.0
2023-12-05T00:00:00,1INCH,0,0.3736,0.0,0.0
2023-12-05T00:00:00,AAVE,-85,100.7,-8559.5,-0.09430690494552817
2023-12-05T00:00:00,ADA,0,0.4109,0.0,0.0
2023-12-05T00:00:00,ALGO,0,0.1551,0.0,0.0
2023-12-05T00:00:00,ALPHA,0,0.10008,0.0,0.0
2023-12-05T00:00:00,ATOM,0,9.859,0.0,0.0
2023-12-05T00:00:00,AVAX,-167,22.93,-3829.31,-0.04219059222816291
2023-12-05T00:00:00,AXS,0,6.932,0.0,0.0
2023-12-05T00:00:00,BAND,0,1.5825,0.0,0.0
2023-12-05T00:00:00,BAT,0,0.2498,0.0,0.0
2023-12-05T00:00:00,BCH,0,250.57,0.0,0.0
2023-12-05T00:00:00,BEL,0,0.6901,0.0,0.0
2023-12-05T00:00:00,BNB,0,234.66,0.0,0.0
2023-12-05T00:00:00,BTC,0,41925.9,0.0,0.0
2023-12-05T00:00:00,COMP,0,52.22,0.0,0.0
2023-12-05T00:00:00,CRV,0,0.612,0.0,0.0
2023-12-05T00:00:00,DASH,0,32.79,0.0,0.0
2023-12-05T00:00:00,DOGE,0,0.09149,0.0,0.0
2023-12-05T00:00:00,DOT,0,5.693,0.0,0.0
2023-12-05T00:00:00,EGLD,0,51.71,0.0,0.0
2023-12-05T00:00:00,ENJ,0,0.3167,0.0,0.0
2023-12-05T00:00:00,ETC,0,20.063,0.0,0.0
2023-12-05T00:00:00,ETH,0,2252.14,0.0,0.0
2023-12-05T00:00:00,FIL,0,4.82,0.0,0.0
2023-12-05T00:00:00,FLM,0,0.0919,0.0,0.0
2023-12-05T00:00:00,GRT,0,0.15337,0.0,0.0
2023-12-05T00:00:00,ICX,0,0.2732,0.0,0.0
2023-12-05T00:00:00,IOST,0,0.009958,0.0,0.0
2023-12-05T00:00:00,IOTA,36331,0.3322,12069.1582,0.13297563585956443
2023-12-05T00:00:00,KAVA,0,0.8213,0.0,0.0
2023-12-05T00:00:00,KNC,0,0.7444,0.0,0.0
2023-12-05T00:00:00,KSM,0,26.71,0.0,0.0
2023-12-05T00:00:00,LINK,0,16.024,0.0,0.0
2023-12-05T00:00:00,LRC,0,0.2416,0.0,0.0
2023-12-05T00:00:00,LTC,0,73.59,0.0,0.0
2023-12-05T00:00:00,NEAR,3732,2.287,8535.083999999999,0.09403789420995365
2023-12-05T00:00:00,NEO,0,12.184,0.0,0.0
2023-12-05T00:00:00,ONT,0,0.2334,0.0,0.0
2023-12-05T00:00:00,QTUM,0,3.202,0.0,0.0
2023-12-05T00:00:00,RLC,0,1.54,0.0,0.0
2023-12-05T00:00:00,RSR,0,0.003101,0.0,0.0
2023-12-05T00:00:00,RUNE,0,6.772,0.0,0.0
2023-12-05T00:00:00,SKL,0,0.04354,0.0,0.0
2023-12-05T00:00:00,SNX,5140,3.789,19475.46,0.21457682750048904
2023-12-05T00:00:00,SOL,0,62.043,0.0,0.0
2023-12-05T00:00:00,STORJ,-7500,0.7763,-5822.25,-0.06414841723454656
2023-12-05T00:00:00,SUSHI,0,1.4638,0.0,0.0
2023-12-05T00:00:00,SXP,0,0.3714,0.0,0.0
2023-12-05T00:00:00,THETA,0,1.1482,0.0,0.0
2023-12-05T00:00:00,TRB,-312,79.781,-24891.672000000002,-0.274251597083856
2023-12-05T00:00:00,TRX,0,0.10424,0.0,0.0
2023-12-05T00:00:00,UNI,0,6.238,0.0,0.0
2023-12-05T00:00:00,VET,381045,0.02427,9247.96215,0.10189224690926948
2023-12-05T00:00:00,XLM,0,0.12312,0.0,0.0
2023-12-05T00:00:00,XMR,0,171.72,0.0,0.0
2023-12-05T00:00:00,XRP,0,0.6297,0.0,0.0
2023-12-05T00:00:00,XTZ,0,0.89,0.0,0.0
2023-12-05T00:00:00,YFI,0,8800.0,0.0,0.0
2023-12-05T00:00:00,ZEC,0,32.09,0.0,0.0
2023-12-05T00:00:00,ZEN,0,11.397,0.0,0.0
2023-12-05T00:00:00,ZIL,0,0.02303,0.0,0.0
2023-12-05T00:00:00,ZRX,0,0.4286,0.0,0.0
2023-12-08T00:00:00,1INCH,0,0.395,0.0,0.0
2023-12-08T00:00:00,AAVE,0,98.85,0.0,0.0
2023-12-08T00:00:00,ADA,0,0.4553,0.0,0.0
2023-12-08T00:00:00,ALGO,0,0.1636,0.0,0.0
2023-12-08T00:00:00,ALPHA,0,0.1032,0.0,0.0
2023-12-08T00:00:00,ATOM,0,9.912,0.0,0.0
2023-12-08T00:00:00,AVAX,0,26.334,0.0,0.0
2023-12-08T00:00:00,AXS,0,7.268,0.0,0.0
2023-12-08T00:00:00,BAND,5975,1.5881,9488.897500000001,0.10569245712049632
2023-12-08T00:00:00,BAT,0,0.2441,0.0,0.0
2023-12-08T00:00:00,BCH,0,247.58,0.0,0.0
2023-12-08T00:00:00,BEL,0,0.7172,0.0,0.0
2023-12-08T00:00:00,BNB,0,233.71,0.0,0.0
2023-12-08T00:00:00,BTC,0,43425.1,0.0,0.0
2023-12-08T00:00:00,COMP,0,53.37,0.0,0.0
2023-12-08T00:00:00,CRV,0,0.659,0.0,0.0
2023-12-08T00:00:00,DASH,0,33.37,0.0,0.0
2023-12-08T00:00:00,DOGE,0,0.09623,0.0,0.0
2023-12-08T00:00:00,DOT,0,6.208,0.0,0.0
2023-12-08T00:00:00,EGLD,-551,49.8,-27439.8,-0.3056392889579632
2023-12-08T00:00:00,ENJ,0,0.3376,0.0,0.0
2023-12-08T00:00:00,ETC,0,21.973,0.0,0.0
2023-12-08T00:00:00,ETH,0,2361.92,0.0,0.0
2023-12-08T00:00:00,FIL,0,5.025,0.0,0.0
2023-12-08T00:00:00,FLM,0,0.0924,0.0,0.0
2023-12-08T00:00:00,GRT,0,0.16696,0.0,0.0
2023-12-08T00:00:00,ICX,0,0.2729,0.0,0.0
2023-12-08T00:00:00,IOST,0,0.009705,0.0,0.0
2023-12-08T00:00:00,IOTA,0,0.292,0.0,0.0
2023-12-08T00:00:00,KAVA,0,0.8592,0.0,0.0
2023-12-08T00:00:00,KNC,0,0.7546,0.0,0.0
2023-12-08T00:00:00,KSM,0,28.16,0.0,0.0
2023-12-08T00:00:00,LINK,0,15.715,0.0,0.0
2023-12-08T00:00:00,LRC,0,0.2527,0.0,0.0
2023-12-08T00:00:00,LTC,0,73.76,0.0,0.0
2023-12-08T00:00:00,NEAR,7407,2.26,16739.82,0.18645714189186116
2023-12-08T00:00:00,NEO,0,12.208,0.0,0.0
2023-12-08T00:00:00,ONT,0,0.2392,0.0,0.0
2023-12-08T00:00:00,QTUM,0,3.288,0.0,0.0
2023-12-08T00:00:00,RLC,0,1.5591,0.0,0.0
2023-12-08T00:00:00,RSR,0,0.003009,0.0,0.0
2023-12-08T00:00:00,RUNE,0,6.629,0.0,0.0
2023-12-08T00:00:00,SKL,0,0.04655,0.0,0.0
2023-12-08T00:00:00,SNX,0,3.756,0.0,0.0
2023-12-08T00:00:00,SOL,0,68.699,0.0,0.0
2023-12-08T00:00:00,STORJ,11686,0.7145,8349.647,0.09300287072536939
2023-12-08T00:00:00,SUSHI,6770,1.3173,8918.121,0.09933484067963613
2023-12-08T00:00:00,SXP,0,0.4016,0.0,0.0
2023-12-08T00:00:00,THETA,0,1.0675,0.0,0.0
2023-12-08T00:00:00,TRB,0,75.837,0.0,0.0
2023-12-08T00:00:00,TRX,0,0.10461,0.0,0.0
2023-12-08T00:00:00,UNI,0,6.327,0.0,0.0
2023-12-08T00:00:00,VET,0,0.02518,0.0,0.0
2023-12-08T00:00:00,XLM,0,0.12646,0.0,0.0
2023-12-08T00:00:00,XMR,0,172.66,0.0,0.0
2023-12-08T00:00:00,XRP,0,0.6431,0.0,0.0
2023-12-08T00:00:00,XTZ,0,0.908,0.0,0.0
2023-12-08T00:00:00,YFI,0,8537.0,0.0,0.0
2023-12-08T00:00:00,ZEC,0,31.99,0.0,0.0
2023-12-08T00:00:00,ZEN,0,11.234,0.0,0.0
2023-12-08T00:00:00,ZIL,0,0.02353,0.0,0.0
2023-12-08T00:00:00,ZRX,0,0.4115,0.0,0.0
2023-12-11T00:00:00,1INCH,32373,0.3952,12793.8096,0.1430691686293087
2023-12-11T00:00:00,AAVE,0,96.83,0.0,0.0
2023-12-11T00:00:00,ADA,0,0.5899,0.0,0.0
2023-12-11T00:00:00,ALGO,0,0.1972,0.0,0.0
2023-12-11T00:00:00,ALPHA,0,0.10849,0.0,0.0
2023-12-11T00:00:00,ATOM,0,10.545,0.0,0.0
2023-12-11T00:00:00,AVAX,0,36.792,0.0,0.0
2023-12-11T00:00:00,AXS,0,7.666,0.0,0.0
2023-12-11T00:00:00,BAND,0,1.6826,0.0,0.0
2023-12-11T00:00:00,BAT,0,0.251,0.0,0.0
2023-12-11T00:00:00,BCH,0,249.66,0.0,0.0
2023-12-11T00:00:00,BEL,0,0.7356,0.0,0.0
2023-12-11T00:00:00,BNB,0,239.63,0.0,0.0
2023-12-11T00:00:00,BTC,0,43642.3,0.0,0.0
2023-12-11T00:00:00,COMP,0,55.18,0.0,0.0
2023-12-11T00:00:00,CRV,0,0.714,0.0,0.0
2023-12-11T00:00:00,DASH,0,34.74,0.0,0.0
2023-12-11T00:00:00,DOGE,76300,0.10164,7755.132,0.08672321400269611
2023-12-11T00:00:00,DOT,0,7.194,0.0,0.0
2023-12-11T00:00:00,EGLD,0,65.7,0.0,0.0
2023-12-11T00:00:00,ENJ,0,0.3465,0.0,0.0
2023-12-11T00:00:00,ETC,0,21.72,0.0,0.0
2023-12-11T00:00:00,ETH,0,2345.22,0.0,0.0
2023-12-11T00:00:00,FIL,0,5.128,0.0,0.0
2023-12-11T00:00:00,FLM,-91745,0.0935,-8578.1575,-0.09592685058375959
2023-12-11T00:00:00,GRT,0,0.17255,0.0,0.0
2023-12-11T00:00:00,ICX,0,0.2723,0.0,0.0
2023-12-11T00:00:00,IOST,0,0.009981,0.0,0.0
2023-12-11T00:00:00,IOTA,0,0.284,0.0,0.0
2023-12-11T00:00:00,KAVA,-16226,0.8426,-13672.0276,-0.1528900056640645
2023-12-11T00:00:00,KNC,0,0.7601,0.0,0.0
2023-12-11T00:00:00,KSM,0,31.58,0.0,0.0
2023-12-11T00:00:00,LINK,0,16.19,0.0,0.0
2023-12-11T00:00:00,LRC,0,0.2621,0.0,0.0
2023-12-11T00:00:00,LTC,0,77.12,0.0,0.0
2023-12-11T00:00:00,NEAR,0,2.503,0.0,0.0
2023-12-11T00:00:00,NEO,0,12.995,0.0,0.0
2023-12-11T00:00:00,ONT,0,0.248,0.0,0.0
2023-12-11T00:00:00,QTUM,0,3.392,0.0,0.0
2023-12-11T00:00:00,RLC,0,1.5877,0.0,0.0
2023-12-11T00:00:00,RSR,0,0.00295,0.0,0.0
2023-12-11T00:00:00,RUNE,1357,6.612,8972.484,0.10033648041938768
2023-12-11T00:00:00,SKL,0,0.0437,0.0,0.0
2023-12-11T00:00:00,SNX,0,4.423,0.0,0.0
2023-12-11T00:00:00,SOL,0,73.636,0.0,0.0
2023-12-11T00:00:00,STORJ,0,0.7093,0.0,0.0
2023-12-11T00:00:00,SUSHI,0,1.3259,0.0,0.0
2023-12-11T00:00:00,SXP,39251,0.3972,15590.4972,0.17434365077010094
2023-12-11T00:00:00,THETA,0,1.1248,0.0,0.0
2023-12-11T00:00:00,TRB,0,92.255,0.0,0.0
2023-12-11T00:00:00,TRX,0,0.10776,0.0,0.0
2023-12-11T00:00:00,UNI,0,6.534,0.0,0.0
2023-12-11T00:00:00,VET,0,0.02779,0.0,0.0
2023-12-11T00:00:00,XLM,0,0.13374,0.0,0.0
2023-12-11T00:00:00,XMR,-84,175.79,-14766.359999999999,-0.16512758239587047
2023-12-11T00:00:00,XRP,0,0.6556,0.0,0.0
2023-12-11T00:00:00,XTZ,0,0.961,0.0,0.0
2023-12-11T00:00:00,YFI,0,9289.0,0.0,0.0
2023-12-11T00:00:00,ZEC,-245,33.39,-8180.55,-0.09148053035199862
2023-12-11T00:00:00,ZEN,0,11.406,0.0,0.0
2023-12-11T00:00:00,ZIL,0,0.02426,0.0,0.0
2023-12-11T00:00:00,ZRX,0,0.4139,0.0,0.0
2023-12-14T00:00:00,1INCH,-29665,0.3741,-11097.6765,-0.12443434009551503
2023-12-14T00:00:00,AAVE,0,94.76,0.0,0.0
2023-12-14T00:00:00,ADA,0,0.6622,0.0,0.0
2023-12-14T00:00:00,ALGO,0,0.1976,0.0,0.0
2023-12-14T00:00:00,ALPHA,0,0.10815,0.0,0.0
2023-12-14T00:00:00,ATOM,0,11.562,0.0,0.0
2023-12-14T00:00:00,AVAX,0,38.38,0.0,0.0
2023-12-14T00:00:00,AXS,-1613,7.248,-11691.024000000001,-0.1310873367484472
2023-12-14T00:00:00,BAND,0,1.6146,0.0,0.0
2023-12-14T00:00:00,BAT,0,0.242,0.0,0.0
2023-12-14T00:00:00,BCH,0,234.63,0.0,0.0
2023-12-14T00:00:00,BEL,0,0.7246,0.0,0.0
2023-12-14T00:00:00,BNB,0,252.7,0.0,0.0
2023-12-14T00:00:00,BTC,0,42792.9,0.0,0.0
2023-12-14T00:00:00,COMP,0,50.86,0.0,0.0
2023-12-14T00:00:00,CRV,0,0.642,0.0,0.0
2023-12-14T00:00:00,DASH,0,33.43,0.0,0.0
2023-12-14T00:00:00,DOGE,0,0.09638,0.0,0.0
2023-12-14T00:00:00,DOT,0,7.5,0.0,0.0
2023-12-14T00:00:00,EGLD,348,61.46,21388.08,0.23981701221062657
2023-12-14T00:00:00,ENJ,0,0.3401,0.0,0.0
2023-12-14T00:00:00,ETC,0,20.63,0.0,0.0
2023-12-14T00:00:00,ETH,0,2259.97,0.0,0.0
2023-12-14T00:00:00,FIL,996,4.724,4705.104,0.05275667490584792
2023-12-14T00:00:00,FLM,0,0.0961,0.0,0.0
2023-12-14T00:00:00,GRT,23610,0.16505,3896.8305,0.043693788671130926
2023-12-14T00:00:00,ICX,-37893,0.2577,-9765.0261,-0.10949180026728844
2023-12-14T00:00:00,IOST,0,0.010863,0.0,0.0
2023-12-14T00:00:00,IOTA,-36258,0.2752,-9978.2016,-0.11188206210876775
2023-12-14T00:00:00,KAVA,0,0.7757,0.0,0.0
2023-12-14T00:00:00,KNC,0,0.7083,0.0,0.0
2023-12-14T00:00:00,KSM,0,29.83,0.0,0.0
2023-12-14T00:00:00,LINK,0,14.798,0.0,0.0
2023-12-14T00:00:00,LRC,0,0.2579,0.0,0.0
2023-12-14T00:00:00,LTC,0,73.11,0.0,0.0
2023-12-14T00:00:00,NEAR,0,2.329,0.0,0.0
2023-12-14T00:00:00,NEO,0,12.753,0.0,0.0
2023-12-14T00:00:00,ONT,0,0.2293,0.0,0.0
2023-12-14T00:00:00,QTUM,0,3.183,0.0,0.0
2023-12-14T00:00:00,RLC,0,1.5876,0.0,0.0
2023-12-14T00:00:00,RSR,0,0.002798,0.0,0.0
2023-12-14T00:00:00,RUNE,0,5.873,0.0,0.0
2023-12-14T00:00:00,SKL,0,0.04303,0.0,0.0
2023-12-14T00:00:00,SNX,2861,4.354,12456.794,0.13967364619934372
2023-12-14T00:00:00,SOL,0,70.105,0.0,0.0
2023-12-14T00:00:00,STORJ,0,0.7792,0.0,0.0
2023-12-14T00:00:00,SUSHI,0,1.2014,0.0,0.0
2023-12-14T00:00:00,SXP,0,0.3777,0.0,0.0
2023-12-14T00:00:00,THETA,0,1.0978,0.0,0.0
2023-12-14T00:00:00,TRB,0,121.323,0.0,0.0
2023-12-14T00:00:00,TRX,0,0.10422,0.0,0.0
2023-12-14T00:00:00,UNI,0,6.315,0.0,0.0
2023-12-14T00:00:00,VET,0,0.03141,0.0,0.0
2023-12-14T00:00:00,XLM,0,0.1251,0.0,0.0
2023-12-14T00:00:00,XMR,0,169.2,0.0,0.0
2023-12-14T00:00:00,XRP,0,0.6252,0.0,0.0
2023-12-14T00:00:00,XTZ,0,0.928,0.0,0.0
2023-12-14T00:00:00,YFI,0,8564.0,0.0,0.0
2023-12-14T00:00:00,ZEC,0,30.75,0.0,0.0
2023-12-14T00:00:00,ZEN,0,10.489,0.0,0.0
2023-12-14T00:00:00,ZIL,0,0.02395,0.0,0.0
2023-12-14T00:00:00,ZRX,0,0.3811,0.0,0.0
2023-12-17T00:00:00,1INCH,0,0.3739,0.0,0.0
2023-12-17T00:00:00,AAVE,0,104.5,0.0,0.0
2023-12-17T00:00:00,ADA,21503,0.6078,13069.5234,0.15662705951253053
2023-12-17T00:00:00,ALGO,0,0.1984,0.0,0.0
2023-12-17T00:00:00,ALPHA,0,0.11956,0.0,0.0
2023-12-17T00:00:00,ATOM,0,11.813,0.0,0.0
2023-12-17T00:00:00,AVAX,-441,42.655,-18810.855,-0.22543200814549844
2023-12-17T00:00:00,AXS,0,7.213,0.0,0.0
2023-12-17T00:00:00,BAND,0,1.6306,0.0,0.0
2023-12-17T00:00:00,BAT,0,0.2373,0.0,0.0
2023-12-17T00:00:00,BCH,0,229.57,0.0,0.0
2023-12-17T00:00:00,BEL,0,0.7256,0.0,0.0
2023-12-17T00:00:00,BNB,0,243.37,0.0,0.0
2023-12-17T00:00:00,BTC,0,42161.2,0.0,0.0
2023-12-17T00:00:00,COMP,0,52.97,0.0,0.0
2023-12-17T00:00:00,CRV,0,0.641,0.0,0.0
2023-12-17T00:00:00,DASH,0,32.81,0.0,0.0
2023-12-17T00:00:00,DOGE,0,0.09611,0.0,0.0
2023-12-17T00:00:00,DOT,1293,7.098,9177.714,0.1099870525398795
2023-12-17T00:00:00,EGLD,0,61.72,0.0,0.0
2023-12-17T00:00:00,ENJ,0,0.3399,0.0,0.0
2023-12-17T00:00:00,ETC,0,20.478,0.0,0.0
2023-12-17T00:00:00,ETH,0,2226.48,0.0,0.0
2023-12-17T00:00:00,FIL,0,5.646,0.0,0.0
2023-12-17T00:00:00,FLM,0,0.0962,0.0,0.0
2023-12-17T00:00:00,GRT,0,0.1624,0.0,0.0
2023-12-17T00:00:00,ICX,0,0.2613,0.0,0.0
2023-12-17T00:00:00,IOST,0,0.010185,0.0,0.0
2023-12-17T00:00:00,IOTA,0,0.2903,0.0,0.0
2023-12-17T00:00:00,KAVA,0,0.8106,0.0,0.0
2023-12-17T00:00:00,KNC,0,0.7016,0.0,0.0
2023-12-17T00:00:00,KSM,388,31.17,12093.960000000001,0.14493576656836346
2023-12-17T00:00:00,LINK,0,14.249,0.0,0.0
2023-12-17T00:00:00,LRC,0,0.2578,0.0,0.0
2023-12-17T00:00:00,LTC,0,72.1,0.0,0.0
2023-12-17T00:00:00,NEAR,0,2.423,0.0,0.0
2023-12-17T00:00:00,NEO,0,13.062,0.0,0.0
2023-12-17T00:00:00,ONT,0,0.235,0.0,0.0
2023-12-17T00:00:00,QTUM,0,3.187,0.0,0.0
2023-12-17T00:00:00,RLC,0,1.7313,0.0,0.0
2023-12-17T00:00:00,RSR,0,0.002969,0.0,0.0
2023-12-17T00:00:00,RUNE,0,5.606,0.0,0.0
2023-12-17T00:00:00,SKL,0,0.04391,0.0,0.0
2023-12-17T00:00:00,SNX,0,4.048,0.0,0.0
2023-12-17T00:00:00,SOL,-112,73.409,-8221.808,-0.09853133672162825
2023-12-17T00:00:00,STORJ,-13677,0.9725,-13300.8825,-0.15939970044329818
2023-12-17T00:00:00,SUSHI,0,1.1949,0.0,0.0
