datetime,symbol,size,price,market_value,weight
2021-01-03T00:00:00,LTC,0,137.47,0.0,0.0
2021-01-03T00:00:00,NEAR,0,1.4477,0.0,0.0
2021-01-03T00:00:00,NEO,0,14.493,0.0,0.0
2021-01-03T00:00:00,ONT,0,0.4677,0.0,0.0
2021-01-03T00:00:00,QTUM,0,2.236,0.0,0.0
2021-01-03T00:00:00,RLC,0,0.7163,0.0,0.0
2021-01-03T00:00:00,RSR,0,0.028137,0.0,0.0
2021-01-03T00:00:00,RUNE,0,1.3022,0.0,0.0
2021-01-03T00:00:00,SKL,0,0.07704,0.0,0.0
2021-01-03T00:00:00,SNX,0,8.114,0.0,0.0
2021-01-03T00:00:00,SOL,0,1.8048,0.0,0.0
2021-01-03T00:00:00,STORJ,0,0.298,0.0,0.0
2021-01-03T00:00:00,SUSHI,0,3.1224,0.0,0.0
2021-01-03T00:00:00,SXP,0,0.7853,0.0,0.0
2021-01-03T00:00:00,THETA,0,2.3325,0.0,0.0
2021-01-03T00:00:00,TRB,0,18.029,0.0,0.0
2021-01-03T00:00:00,TRX,0,0.02703,0.0,0.0
2021-01-03T00:00:00,UNI,0,4.7711,0.0,0.0
2021-01-03T00:00:00,VET,0,0.020356,0.0,0.0
2021-01-03T00:00:00,XLM,0,0.12724,0.0,0.0
2021-01-03T00:00:00,XMR,0,144.11,0.0,0.0
2021-01-03T00:00:00,XRP,0,0.2186,0.0,0.0
2021-01-03T00:00:00,XTZ,0,2.001,0.0,0.0
2021-01-03T00:00:00,YFI,0,21288.0,0.0,0.0
2021-01-03T00:00:00,ZEC,0,57.77,0.0,0.0
2021-01-03T00:00:00,ZEN,0,11.701,0.0,0.0
2021-01-03T00:00:00,ZIL,0,0.07531,0.0,0.0
2021-01-03T00:00:00,ZRX,0,0.3587,0.0,0.0
2021-01-04T00:00:00,1INCH,88837,1.164,103406.268,0.09101313170553225
2021-01-04T00:00:00,AAVE,1082,102.056,110424.592,0.09719031669555722
2021-01-04T00:00:00,ADA,518667,0.21587,111964.64529,0.09854579616142778
2021-01-04T00:00:00,ALGO,216165,0.4441,95998.8765,0.0844935085605993
2021-01-04T00:00:00,ALPHA,392639,0.29349,115235.62010999999,0.10142474796827704
2021-01-04T00:00:00,ATOM,17283,6.028,104181.924,0.09169582612098284
2021-01-04T00:00:00,AVAX,26510,3.5756,94789.156,0.08342877183503271
2021-01-04T00:00:00,AXS,169246,0.58863,99623.27298,0.08768352480011107
2021-01-04T00:00:00,BAND,14673,6.7262,98693.5326,0.08686521286125559
2021-01-04T00:00:00,BAT,447746,0.2233,99981.6818,0.08799897868670803
2021-01-04T00:00:00,BCH,0,422.46,0.0,0.0
2021-01-04T00:00:00,BEL,0,0.918,0.0,0.0
2021-01-04T00:00:00,BNB,0,41.864,0.0,0.0
2021-01-04T00:00:00,BTC,0,32907.4,0.0,0.0
2021-01-04T00:00:00,COMP,0,154.11,0.0,0.0
2021-01-04T00:00:00,CRV,0,0.701,0.0,0.0
2021-01-04T00:00:00,DASH,0,91.11,0.0,0.0
2021-01-04T00:00:00,DOGE,0,0.01024,0.0,0.0
2021-01-04T00:00:00,DOT,0,10.264,0.0,0.0
2021-01-04T00:00:00,EGLD,0,27.677,0.0,0.0
2021-01-04T00:00:00,ENJ,0,0.13923,0.0,0.0
2021-01-04T00:00:00,ETC,0,6.649,0.0,0.0
2021-01-04T00:00:00,ETH,0,978.19,0.0,0.0
2021-01-04T00:00:00,FIL,0,21.907,0.0,0.0
2021-01-04T00:00:00,FLM,0,0.136,0.0,0.0
2021-01-04T00:00:00,GRT,0,0.30981,0.0,0.0
2021-01-04T00:00:00,ICX,0,0.4921,0.0,0.0
2021-01-04T00:00:00,IOST,0,0.005928,0.0,0.0
2021-01-04T00:00:00,IOTA,0,0.3174,0.0,0.0
2021-01-04T00:00:00,KAVA,0,1.4391,0.0,0.0
2021-01-04T00:00:00,KNC,0,0.84813,0.0,0.0
2021-01-04T00:00:00,KSM,0,72.588,0.0,0.0
2021-01-04T00:00:00,LINK,0,14.389,0.0,0.0
2021-01-04T00:00:00,LRC,0,0.25723,0.0,0.0
2021-01-04T00:00:00,LTC,0,159.68,0.0,0.0
2021-01-04T00:00:00,NEAR,0,1.4812,0.0,0.0
2021-01-04T00:00:00,NEO,0,16.682,0.0,0.0
2021-01-04T00:00:00,ONT,0,0.5177,0.0,0.0
2021-01-04T00:00:00,QTUM,0,2.52,0.0,0.0
2021-01-04T00:00:00,RLC,0,0.8091,0.0,0.0
2021-01-04T00:00:00,RSR,0,0.034327,0.0,0.0
2021-01-04T00:00:00,RUNE,0,1.4987,0.0,0.0
2021-01-04T00:00:00,SKL,0,0.08736,0.0,0.0
2021-01-04T00:00:00,SNX,0,9.909,0.0,0.0
2021-01-04T00:00:00,SOL,0,2.2136,0.0,0.0
2021-01-04T00:00:00,STORJ,0,0.3249,0.0,0.0
2021-01-04T00:00:00,SUSHI,0,3.6115,0.0,0.0
2021-01-04T00:00:00,SXP,0,0.8154,0.0,0.0
2021-01-04T00:00:00,THETA,0,2.1804,0.0,0.0
2021-01-04T00:00:00,TRB,0,20.27,0.0,0.0
2021-01-04T00:00:00,TRX,0,0.032,0.0,0.0
2021-01-04T00:00:00,UNI,0,5.5678,0.0,0.0
2021-01-04T00:00:00,VET,0,0.026042,0.0,0.0
2021-01-04T00:00:00,XLM,0,0.14398,0.0,0.0
2021-01-04T00:00:00,XMR,0,141.85,0.0,0.0
2021-01-04T00:00:00,XRP,0,0.2285,0.0,0.0
2021-01-04T00:00:00,XTZ,0,2.226,0.0,0.0
2021-01-04T00:00:00,YFI,0,24947.7,0.0,0.0
2021-01-04T00:00:00,ZEC,0,60.8,0.0,0.0
2021-01-04T00:00:00,ZEN,0,13.607,0.0,0.0
2021-01-04T00:00:00,ZIL,0,0.07074,0.0,0.0
2021-01-04T00:00:00,ZRX,0,0.4003,0.0,0.0
2021-01-05T00:00:00,1INCH,87849,1.0558,92750.97420000001,0.08166834455870015
2021-01-05T00:00:00,AAVE,1002,116.405,116637.81,0.10270098980429038
2021-01-05T00:00:00,ADA,473689,0.2235,105869.4915,0.09321935628872753
2021-01-05T00:00:00,ALGO,230252,0.4375,100735.25,0.08869859510550346
2021-01-05T00:00:00,ALPHA,348412,0.26838,93506.81256,0.08233386929466742
2021-01-05T00:00:00,ATOM,16964,6.07,102971.48000000001,0.09066762242546128
2021-01-05T00:00:00,AVAX,28598,3.776,107986.048,0.09508300965744822
2021-01-05T00:00:00,AXS,173717,0.55605,96595.33785000001,0.08505335283365519
2021-01-05T00:00:00,BAND,15202,6.8204,103683.72080000001,0.09129475898725886
2021-01-05T00:00:00,BAT,457927,0.2215,101430.8305,0.08931106207344947
2021-01-05T00:00:00,BCH,0,417.04,0.0,0.0
2021-01-05T00:00:00,BEL,0,0.88632,0.0,0.0
2021-01-05T00:00:00,BNB,0,40.715,0.0,0.0
2021-01-05T00:00:00,BTC,0,32496.46,0.0,0.0
2021-01-05T00:00:00,COMP,0,154.39,0.0,0.0
2021-01-05T00:00:00,CRV,0,0.689,0.0,0.0
2021-01-05T00:00:00,DASH,0,89.23,0.0,0.0
2021-01-05T00:00:00,DOGE,0,0.009832,0.0,0.0
2021-01-05T00:00:00,DOT,0,9.715,0.0,0.0
2021-01-05T00:00:00,EGLD,0,31.52,0.0,0.0
2021-01-05T00:00:00,ENJ,0,0.14084,0.0,0.0
2021-01-05T00:00:00,ETC,0,7.274,0.0,0.0
2021-01-05T00:00:00,ETH,0,1098.85,0.0,0.0
2021-01-05T00:00:00,FIL,0,21.41,0.0,0.0
2021-01-05T00:00:00,FLM,0,0.1434,0.0,0.0
2021-01-05T00:00:00,GRT,0,0.30841,0.0,0.0
2021-01-05T00:00:00,ICX,0,0.5191,0.0,0.0
2021-01-05T00:00:00,IOST,0,0.005757,0.0,0.0
2021-01-05T00:00:00,IOTA,0,0.3392,0.0,0.0
2021-01-05T00:00:00,KAVA,0,1.4852,0.0,0.0
2021-01-05T00:00:00,KNC,0,0.83615,0.0,0.0
2021-01-05T00:00:00,KSM,0,69.6,0.0,0.0
2021-01-05T00:00:00,LINK,0,13.963,0.0,0.0
2021-01-05T00:00:00,LRC,0,0.3806,0.0,0.0
2021-01-05T00:00:00,LTC,0,158.22,0.0,0.0
2021-01-05T00:00:00,NEAR,0,1.4203,0.0,0.0
2021-01-05T00:00:00,NEO,0,16.339,0.0,0.0
2021-01-05T00:00:00,ONT,0,0.4965,0.0,0.0
2021-01-05T00:00:00,QTUM,0,2.583,0.0,0.0
2021-01-05T00:00:00,RLC,0,0.8154,0.0,0.0
2021-01-05T00:00:00,RSR,0,0.032846,0.0,0.0
2021-01-05T00:00:00,RUNE,0,1.615,0.0,0.0
2021-01-05T00:00:00,SKL,0,0.09498,0.0,0.0
2021-01-05T00:00:00,SNX,0,11.643,0.0,0.0
2021-01-05T00:00:00,SOL,0,2.4108,0.0,0.0
2021-01-05T00:00:00,STORJ,0,0.3058,0.0,0.0
2021-01-05T00:00:00,SUSHI,0,3.6568,0.0,0.0
2021-01-05T00:00:00,SXP,0,0.7427,0.0,0.0
2021-01-05T00:00:00,THETA,0,1.9586,0.0,0.0
2021-01-05T00:00:00,TRB,0,19.741,0.0,0.0
2021-01-05T00:00:00,TRX,0,0.02986,0.0,0.0
2021-01-05T00:00:00,UNI,0,5.603,0.0,0.0
2021-01-05T00:00:00,VET,0,0.02551,0.0,0.0
2021-01-05T00:00:00,XLM,0,0.16012,0.0,0.0
2021-01-05T00:00:00,XMR,0,134.01,0.0,0.0
2021-01-05T00:00:00,XRP,0,0.237,0.0,0.0
2021-01-05T00:00:00,XTZ,0,2.368,0.0,0.0
2021-01-05T00:00:00,YFI,0,23838.2,0.0,0.0
2021-01-05T00:00:00,ZEC,0,60.41,0.0,0.0
2021-01-05T00:00:00,ZEN,0,13.283,0.0,0.0
2021-01-05T00:00:00,ZIL,0,0.06871,0.0,0.0
2021-01-05T00:00:00,ZRX,0,0.4018,0.0,0.0
2021-01-06T00:00:00,1INCH,96811,1.2206,118167.5066,0.09828989369935213
2021-01-06T00:00:00,AAVE,879,116.341,102263.739,0.08506138721901653
2021-01-06T00:00:00,ADA,457331,0.26677,122002.19087,0.10147952442029753
2021-01-06T00:00:00,ALGO,233630,0.4705,109922.915,0.09143217066469708
2021-01-06T00:00:00,ALPHA,380852,0.27744,105663.57888,0.08788932114108185
2021-01-06T00:00:00,ATOM,16840,6.017,101326.28,0.08428162340653797
2021-01-06T00:00:00,AVAX,27070,4.2392,114755.14400000001,0.09545154357360239
2021-01-06T00:00:00,AXS,183820,0.54736,100615.71519999999,0.08369058665990578
2021-01-06T00:00:00,BAND,14987,7.1548,107228.9876,0.08919140376186246
2021-01-06T00:00:00,BAT,461459,0.2316,106873.9044,0.08889605108000749
2021-01-06T00:00:00,BCH,0,415.05,0.0,0.0
2021-01-06T00:00:00,BEL,0,0.94111,0.0,0.0
2021-01-06T00:00:00,BNB,0,41.192,0.0,0.0
2021-01-06T00:00:00,BTC,0,33962.7,0.0,0.0
2021-01-06T00:00:00,COMP,0,164.22,0.0,0.0
2021-01-06T00:00:00,CRV,0,0.682,0.0,0.0
2021-01-06T00:00:00,DASH,0,89.56,0.0,0.0
2021-01-06T00:00:00,DOGE,0,0.009793,0.0,0.0
2021-01-06T00:00:00,DOT,0,9.646,0.0,0.0
2021-01-06T00:00:00,EGLD,0,34.556,0.0,0.0
2021-01-06T00:00:00,ENJ,0,0.14572,0.0,0.0
2021-01-06T00:00:00,ETC,0,7.126,0.0,0.0
2021-01-06T00:00:00,ETH,0,1082.52,0.0,0.0
2021-01-06T00:00:00,FIL,0,21.715,0.0,0.0
2021-01-06T00:00:00,FLM,0,0.1426,0.0,0.0
2021-01-06T00:00:00,GRT,0,0.32755,0.0,0.0
2021-01-06T00:00:00,ICX,0,0.5399,0.0,0.0
2021-01-06T00:00:00,IOST,0,0.005928,0.0,0.0
2021-01-06T00:00:00,IOTA,0,0.3478,0.0,0.0
2021-01-06T00:00:00,KAVA,0,1.5528,0.0,0.0
2021-01-06T00:00:00,KNC,0,0.90455,0.0,0.0
2021-01-06T00:00:00,KSM,0,66.189,0.0,0.0
2021-01-06T00:00:00,LINK,0,14.458,0.0,0.0
2021-01-06T00:00:00,LRC,0,0.48886,0.0,0.0
2021-01-06T00:00:00,LTC,0,157.24,0.0,0.0
2021-01-06T00:00:00,NEAR,0,1.474,0.0,0.0
2021-01-06T00:00:00,NEO,0,16.753,0.0,0.0
2021-01-06T00:00:00,ONT,0,0.5104,0.0,0.0
2021-01-06T00:00:00,QTUM,0,2.574,0.0,0.0
2021-01-06T00:00:00,RLC,0,0.8448,0.0,0.0
2021-01-06T00:00:00,RSR,0,0.039956,0.0,0.0
2021-01-06T00:00:00,RUNE,0,1.5695,0.0,0.0
2021-01-06T00:00:00,SKL,0,0.1075,0.0,0.0
2021-01-06T00:00:00,SNX,0,12.28,0.0,0.0
2021-01-06T00:00:00,SOL,0,2.0261,0.0,0.0
2021-01-06T00:00:00,STORJ,0,0.3097,0.0,0.0
2021-01-06T00:00:00,SUSHI,0,3.7809,0.0,0.0
2021-01-06T00:00:00,SXP,0,0.7547,0.0,0.0
2021-01-06T00:00:00,THETA,0,2.1614,0.0,0.0
2021-01-06T00:00:00,TRB,0,20.417,0.0,0.0
2021-01-06T00:00:00,TRX,0,0.02813,0.0,0.0
2021-01-06T00:00:00,UNI,0,6.1899,0.0,0.0
2021-01-06T00:00:00,VET,0,0.028218,0.0,0.0
2021-01-06T00:00:00,XLM,0,0.21338,0.0,0.0
2021-01-06T00:00:00,XMR,0,135.43,0.0,0.0
2021-01-06T00:00:00,XRP,0,0.2294,0.0,0.0
2021-01-06T00:00:00,XTZ,0,2.384,0.0,0.0
2021-01-06T00:00:00,YFI,0,23278.0,0.0,0.0
2021-01-06T00:00:00,ZEC,0,59.25,0.0,0.0
2021-01-06T00:00:00,ZEN,0,13.857,0.0,0.0
2021-01-06T00:00:00,ZIL,0,0.07225,0.0,0.0
2021-01-06T00:00:00,ZRX,0,0.4667,0.0,0.0
2021-01-07T00:00:00,1INCH,88646,1.4433,127942.7718,0.09482142721791181
2021-01-07T00:00:00,AAVE,930,115.4,107322.0,0.07953888342976113
2021-01-07T00:00:00,ADA,405597,0.3458,140255.4426,0.10394664001184245
2021-01-07T00:00:00,ALGO,229971,0.511,117515.181,0.08709329198846724
2021-01-07T00:00:00,ALPHA,389998,0.30508,118980.58984,0.08817934128778798
2021-01-07T00:00:00,ATOM,17982,6.859,123338.538,0.09140912018392468
2021-01-07T00:00:00,AVAX,25524,4.5823,116958.6252,0.08668081526516393
2021-01-07T00:00:00,AXS,197678,0.63057,124649.81645999999,0.09238093979755371
2021-01-07T00:00:00,BAND,15122,8.8128,133267.1616,0.09876745896943348
2021-01-07T00:00:00,BAT,467189,0.2545,118899.6005,0.08811931816416643
2021-01-07T00:00:00,BCH,0,454.72,0.0,0.0
2021-01-07T00:00:00,BEL,0,0.9832,0.0,0.0
2021-01-07T00:00:00,BNB,0,42.032,0.0,0.0
2021-01-07T00:00:00,BTC,0,37225.11,0.0,0.0
2021-01-07T00:00:00,COMP,0,184.88,0.0,0.0
2021-01-07T00:00:00,CRV,0,0.758,0.0,0.0
2021-01-07T00:00:00,DASH,0,94.11,0.0,0.0
2021-01-07T00:00:00,DOGE,0,0.010436,0.0,0.0
2021-01-07T00:00:00,DOT,0,10.494,0.0,0.0
2021-01-07T00:00:00,EGLD,0,38.361,0.0,0.0
2021-01-07T00:00:00,ENJ,0,0.16101,0.0,0.0
2021-01-07T00:00:00,ETC,0,7.6,0.0,0.0
2021-01-07T00:00:00,ETH,0,1203.18,0.0,0.0
2021-01-07T00:00:00,FIL,0,21.963,0.0,0.0
2021-01-07T00:00:00,FLM,0,0.1532,0.0,0.0
2021-01-07T00:00:00,GRT,0,0.3644,0.0,0.0
2021-01-07T00:00:00,ICX,0,0.6332,0.0,0.0
2021-01-07T00:00:00,IOST,0,0.0061,0.0,0.0
2021-01-07T00:00:00,IOTA,0,0.381,0.0,0.0
2021-01-07T00:00:00,KAVA,0,1.8902,0.0,0.0
2021-01-07T00:00:00,KNC,0,1.21496,0.0,0.0
2021-01-07T00:00:00,KSM,0,75.642,0.0,0.0
2021-01-07T00:00:00,LINK,0,16.985,0.0,0.0
2021-01-07T00:00:00,LRC,0,0.41353,0.0,0.0
2021-01-07T00:00:00,LTC,0,171.02,0.0,0.0
2021-01-07T00:00:00,NEAR,0,1.5064,0.0,0.0
2021-01-07T00:00:00,NEO,0,19.918,0.0,0.0
2021-01-07T00:00:00,ONT,0,0.5805,0.0,0.0
2021-01-07T00:00:00,QTUM,0,3.109,0.0,0.0
2021-01-07T00:00:00,RLC,0,1.0548,0.0,0.0
2021-01-07T00:00:00,RSR,0,0.040062,0.0,0.0
2021-01-07T00:00:00,RUNE,0,1.6235,0.0,0.0
2021-01-07T00:00:00,SKL,0,0.11131,0.0,0.0
2021-01-07T00:00:00,SNX,0,11.746,0.0,0.0
2021-01-07T00:00:00,SOL,0,2.1868,0.0,0.0
2021-01-07T00:00:00,STORJ,0,0.3552,0.0,0.0
2021-01-07T00:00:00,SUSHI,0,3.7739,0.0,0.0
2021-01-07T00:00:00,SXP,0,0.8267,0.0,0.0
2021-01-07T00:00:00,THETA,0,2.1281,0.0,0.0
